PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
67,2025-09-03,17:21:15.05,2,2,"Sebastian, Blake ",10129965,Right,NEB,"Worthley, Jalen",805000,Left,NEB,Undefined,3,Bottom,0,0,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,87.90833,-1.984822,-2.517168,2216.136874,209.215184,1:00,5.96103,1.48985,6.61401,-15.66182,19.65131,10.33945,2.83545,0.04445,80.13664,-5.02324,-0.638167,0.4277,71.7566,44.800317,98.070656,5287.102227,,,,,75.26715,,,-6.18071,11.27284,-1.32256,50.0,5.81908,5.22541,-127.65752,-4.79172,-10.16024,27.21897,-13.64304,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,4e7ea800-8914-11f0-a84e-8d3a62d886e2,88.12817,61.91938,,7.77168,,,,1.43055,2.45245,-0.25485,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:21:15.05,2025-09-03T17:21:15.0580736-05:00,2025-09-03T22:21:15.0580736Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,cead101c-5f3d-47ce-bc58-48735cb6cf5c,53.8874,-128.48371,13.60949,5.95824,-4.37761,-6.82152,-1.48585,5.53381,-5.08012,312.098917,1.43056,-10.48566,-8.25488,2.78887,-0.84059,0.87229,-1.01999,0.58615,-0.12936,2.45245,74.15859,-22.32764,2.03955,-0.3301,-0.11166,0.24028,-0.1505,0.03436,-0.25484,73.93671,-13.31448,2.83396,-0.61476,0.41415,-0.43438,0.2406,-0.05207,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
68,2025-09-03,17:21:30.75,2,3,"Sebastian, Blake ",10129965,Right,NEB,"Worthley, Jalen",805000,Left,NEB,Undefined,3,Bottom,0,0,2,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Double,0,0,,87.30754,-0.618269,-1.870808,2202.566519,212.043213,1:00,6.21452,1.23651,6.40849,-19.39643,16.62151,9.67351,4.02932,0.3218,79.57132,-4.329757,-0.118609,0.431947,89.62509,14.050598,32.842665,4504.137935,87.49678,21.6539,66.66569,237.01708,233.61785,42.759536,2.460686,-5.59697,9.20985,-1.10678,50.0,6.1612,3.77212,-126.86057,-1.88733,-9.08895,26.80711,-17.21811,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,57e1ea60-8914-11f0-a84e-8d3a62d886e2,87.26165,21.96815,,7.73623,,,,1.12624,4.05129,-0.359,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:21:30.75,2025-09-03T17:21:30.7577856-05:00,2025-09-03T22:21:30.7577856Z,LineDrive,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,269666ea-f082-4efa-991f-014b372b2f2f,54.09258,-127.72245,13.40355,6.21298,-1.33375,-8.60906,-1.23275,4.06434,-4.54447,239.893957,1.12624,107.13505,-24.74491,6.28387,-1.41537,0.27473,-0.0446,0.00519,-0.00027,4.05129,31.91345,-14.36199,-0.14086,0.34852,-0.1203,0.028,-0.00343,0.00016,-0.359,69.15705,-0.28021,-1.24601,0.56631,-0.17081,0.03834,-0.00546,0.00036,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
69,2025-09-03,17:22:12.40,3,1,"Sebastian, Blake ",10129965,Right,NEB,"Moyer, Mac",1000303931,Left,NEB,Undefined,3,Bottom,0,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.72443,-2.426002,-2.641864,2203.73723,212.052286,1:00,6.07122,1.54182,6.79833,-17.57214,16.7145,9.79008,2.38896,-0.0553,81.33604,-5.801462,-0.856271,0.421438,,,,,,,,,,,,-5.93221,9.8678,-1.37389,50.0,5.90686,5.59145,-128.8865,-5.89624,-9.98793,26.55277,-15.55979,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,70ab6f80-8914-11f0-a84e-8d3a62d886e2,89.43766,,,7.38839,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:22:12.40,2025-09-03T17:22:12.4062720-05:00,2025-09-03T22:22:12.4062720Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,25a27302-2235-4b1a-8f6a-61ef984c6417,53.70379,-129.64729,13.27638,6.06941,-5.45041,-7.77989,-1.5382,5.87763,-4.99397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
70,2025-09-03,17:22:43.22,3,2,"Sebastian, Blake ",10129965,Right,NEB,"Moyer, Mac",1000303931,Left,NEB,Undefined,3,Bottom,0,0,1,Fastball,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,86.20179,-1.558822,-2.930813,2170.124951,240.693784,2:00,5.65579,2.07214,6.64343,-28.05525,8.61847,13.23591,1.88867,0.48989,78.84476,-6.842869,-0.522468,0.435862,,,,,,,,,,,,-7.83867,5.3463,-1.87918,50.0,5.53903,5.92834,-125.19534,-4.2086,-12.39567,26.13744,-23.71971,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,830f13c0-8914-11f0-a84e-8d3a62d886e2,86.47795,,,7.35703,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:22:43.22,2025-09-03T17:22:43.2295936-05:00,2025-09-03T22:22:43.2295936Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,e98f6b2a-dfd2-4882-8b4f-015700fd2e2c,53.85875,-125.99837,13.06872,5.65714,-3.47985,-11.85986,-2.06717,6.30918,-6.19783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
71,2025-09-03,17:23:06.54,3,3,"Sebastian, Blake ",10129965,Right,NEB,"Moyer, Mac",1000303931,Left,NEB,Undefined,3,Bottom,0,0,2,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.63012,-2.132519,-3.806812,1977.823007,253.62177,2:30,5.6458,1.94464,7.00301,-31.95588,4.64441,11.92095,1.03887,-0.52796,78.7853,-8.137728,-1.624177,0.435426,,,,,,,,,,,,-7.44544,3.42256,-1.71469,50.0,5.50445,7.86964,-124.33333,-5.50605,-11.65381,24.9499,-26.81699,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,90f82c60-8914-11f0-a84e-8d3a62d886e2,86.56461,,,6.84483,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:23:06.54,2025-09-03T17:23:06.5402368-05:00,2025-09-03T22:23:06.5402368Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,da3fc481-4a37-40e0-90ce-2c2367a61b9c,53.49995,-125.03369,12.47495,5.64845,-4.75328,-13.4085,-1.94018,8.19677,-5.8269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
72,2025-09-03,17:23:27.05,3,4,"Sebastian, Blake ",10129965,Right,NEB,"Moyer, Mac",1000303931,Left,NEB,Undefined,3,Bottom,0,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.91494,1.336204,0.856857,2102.140272,206.830838,1:00,6.14703,1.35067,6.42859,-21.69214,13.73887,6.39205,5.5679,2.67099,80.17091,-2.792505,2.01493,0.428414,,,,,,,,,,,,-3.06587,7.12709,-1.41421,50.0,6.23221,-2.16559,-127.75442,2.37302,-5.06108,26.60145,-20.4087,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,9d149b50-8914-11f0-a84e-8d3a62d886e2,87.98142,,,7.74403,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:23:27.05,2025-09-03T17:23:27.0526976-05:00,2025-09-03T22:23:27.0526976Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,9f8e1a62-946f-4a23-86d5-eaf3608f92c4,54.07047,-128.59919,13.30073,6.14657,3.02113,-10.20435,-1.34799,-2.00487,-2.53054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
73,2025-09-03,17:23:47.07,3,5,"Sebastian, Blake ",10129965,Right,NEB,"Moyer, Mac",1000303931,Left,NEB,Undefined,3,Bottom,0,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,86.92669,-1.725911,-4.463436,2093.317643,202.823923,12:45,6.09818,1.25645,6.84377,-21.02729,14.7552,5.73685,2.76675,-2.34401,79.66536,-5.737344,-3.420128,0.430533,,,,,,,,,,,,-4.34701,8.685,-0.9724,50.0,5.97946,9.65047,-126.11134,-4.34216,-6.99717,25.76626,-18.1943,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,a9132200-8914-11f0-a84e-8d3a62d886e2,87.54826,,,7.26133,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:23:47.07,2025-09-03T17:23:47.0741504-05:00,2025-09-03T22:23:47.0741504Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,a1c2b782-a4f9-4d1c-aa29-f646a3234fa2,53.65998,-126.85692,12.88313,6.09749,-3.81568,-9.09715,-1.25457,9.85294,-3.49858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
74,2025-09-03,17:24:45.18,3,6,"Sebastian, Blake ",10129965,Right,NEB,"Moyer, Mac",1000303931,Left,NEB,Undefined,3,Bottom,0,3,2,Fastball,Changeup,InPlay,Undefined,GroundBall,Out,0,0,,84.3798,-1.088834,-1.980396,1957.362526,232.331798,1:45,5.82378,1.76766,7.12941,-26.70198,10.57095,12.22942,2.61041,0.98999,77.61731,-6.170718,0.267055,0.439408,91.63071,-9.837152,-11.09341,,,,,15.91348,14.97821,-13.697977,0.111657,-7.12552,6.32166,-1.65391,50.0,5.75106,3.84852,-122.80981,-2.98968,-10.90613,23.82349,-22.4983,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,cbbfc7e0-8914-11f0-a84e-8d3a62d886e2,85.77998,2.52988,,6.76249,,,,1.06046,2.52988,-0.98732,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:24:45.18,2025-09-03T17:24:45.1805184-05:00,2025-09-03T22:24:45.1805184Z,GroundBall,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,9ee3f719-5d8e-4426-93d8-7832085971c2,53.37336,-123.46247,11.91175,5.82451,-2.37333,-11.24915,-1.76343,4.1473,-5.45306,191.242023,1.0605,129.93648,-8.66637,,,,,,,2.52976,-22.94675,2.60969,,,,,,,-0.98737,-25.47297,5.07563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
75,2025-09-03,17:25:23.65,4,1,"Sebastian, Blake ",10129965,Right,NEB,"Carey, Dylan",822406,Right,NEB,Undefined,3,Bottom,0,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.03813,-1.2725,-2.207364,2106.028161,213.900469,1:15,6.13138,1.33011,6.67216,-19.11418,15.98867,9.97394,3.37325,0.14073,80.25999,-4.942358,-0.391875,0.426425,80.95754,31.171819,-55.328849,2917.848995,,,,,92.76769,,,-5.93677,9.16142,-1.18597,50.0,6.03819,4.56577,-127.93771,-3.33255,-9.79453,27.52932,-17.05948,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,e2a830f0-8914-11f0-a84e-8d3a62d886e2,88.39176,42.67596,,7.77814,,,,2.84886,3.41876,0.0136,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:25:23.65,2025-09-03T17:25:23.6534784-05:00,2025-09-03T22:25:23.6534784Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,1bd6fd38-d913-4ba0-931a-918e9987b076,53.82984,-128.75917,13.76466,6.13004,-2.8235,-8.52974,-1.32657,4.85803,-4.89727,115.592553,2.84886,57.79336,-15.61805,3.6943,-0.88232,0.19245,-0.04304,0.00818,-0.0009,3.41876,61.45929,-24.9886,2.92133,-0.62233,0.12652,-0.02524,0.00471,-0.00052,0.0136,-83.55408,6.48424,-0.30694,-0.08169,0.05107,-0.01456,0.00346,-0.00044,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
76,2025-09-03,17:25:51.89,4,2,"Sebastian, Blake ",10129965,Right,NEB,"Carey, Dylan",822406,Right,NEB,Undefined,3,Bottom,0,0,1,Fastball,Changeup,InPlay,Undefined,LineDrive,Single,0,0,,85.24357,-2.221865,-3.078527,1796.353957,223.748862,1:30,5.93379,1.38504,7.05733,-23.96584,12.65796,11.06788,1.91484,-0.49122,78.63182,-6.777385,-1.049792,0.435565,74.25735,22.716061,-23.334228,1932.036261,99.21023,29.34632,-47.51111,226.08156,223.95705,-28.69625,2.839882,-6.76815,7.70918,-1.20248,50.0,5.79161,6.3001,-123.90665,-5.40201,-10.57814,23.52083,-20.12513,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,f3838780-8914-11f0-a84e-8d3a62d886e2,86.53687,29.57815,,6.61175,,,,2.45868,2.15654,0.46556,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:25:51.89,2025-09-03T17:25:51.8914048-05:00,2025-09-03T22:25:51.8914048Z,LineDrive,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,f2981c00-086c-435a-a387-cd0d4a7011dc,53.44582,-124.55904,11.76042,5.93371,-4.84381,-10.06257,-1.3813,6.5935,-5.28907,129.893348,2.45843,92.25773,-13.40886,3.2429,-1.01485,0.42087,-0.15597,0.0336,-0.00289,2.15674,42.04818,-17.10534,0.69301,0.19481,-0.20611,0.08964,-0.01796,0.00134,0.46558,-39.79306,-0.21302,0.62244,-0.19457,0.01611,0.00877,-0.00337,0.00037,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
77,2025-09-03,17:26:33.94,5,1,"Sebastian, Blake ",10129965,Right,NEB,"Buettenback, Max ",822404,Left,NEB,Undefined,3,Bottom,0,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.35251,-2.829497,-1.657689,2142.969734,218.401348,1:15,6.03596,1.41805,6.86633,-20.22922,14.97442,11.00784,1.76787,0.82394,80.34806,-6.68529,0.355461,0.427037,,,,,,,,,,,,-6.28827,9.06205,-1.31595,50.0,5.84816,3.2798,-126.9549,-6.78261,-10.29135,25.31575,-17.34313,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,0c91ddd0-8915-11f0-a84e-8d3a62d886e2,88.26514,,,7.00446,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:26:33.94,2025-09-03T17:26:33.9456000-05:00,2025-09-03T22:26:33.9456000Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,8f939217-d88c-49e9-8256-234a50a5c71d,53.63533,-127.67775,12.65788,6.03476,-6.2874,-8.67157,-1.4138,3.57365,-5.14568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
78,2025-09-03,17:26:56.07,5,2,"Sebastian, Blake ",10129965,Right,NEB,"Buettenback, Max ",822404,Left,NEB,Undefined,3,Bottom,0,0,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.28376,-2.27281,-2.259456,2144.64838,218.202104,1:15,6.06608,1.38733,6.6422,-18.25989,16.34418,12.05823,2.46111,0.32273,81.41515,-5.753351,-0.065454,0.423385,,,,,,,,,,,,-6.90426,9.50725,-1.23901,50.0,5.9046,4.60842,-128.32279,-5.56678,-11.60491,24.55543,-16.19397,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,19c254d0-8915-11f0-a84e-8d3a62d886e2,89.02648,,,6.86861,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:26:56.07,2025-09-03T17:26:56.0736768-05:00,2025-09-03T22:26:56.0736768Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,a301c3b8-d3e7-4fc8-8c08-1be873b32439,53.85959,-129.05923,12.27771,6.06428,-5.08111,-8.09699,-1.38244,4.95646,-5.80246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
79,2025-09-03,17:27:18.89,5,3,"Sebastian, Blake ",10129965,Right,NEB,"Buettenback, Max ",822404,Left,NEB,Undefined,3,Bottom,0,0,2,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,85.70326,-3.030165,-3.196487,1948.021796,226.499036,1:30,5.52101,1.74211,6.80275,-23.96989,12.88572,12.33654,0.75121,-0.15009,78.67578,-7.567963,-0.945843,0.436941,,,,,,,,,,,,-7.43878,8.04205,-1.53916,50.0,5.31534,6.51044,-124.36403,-7.2181,-11.64691,25.00523,-19.58261,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,275d7480-8915-11f0-a84e-8d3a62d886e2,86.2643,,,7.02748,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:27:18.89,2025-09-03T17:27:18.8905472-05:00,2025-09-03T22:27:18.8905472Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,539b6e3c-d698-44e8-ace4-ddc265041291,53.6992,-125.1056,12.50262,5.5208,-6.63735,-9.79131,-1.73736,6.85584,-5.82345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
80,2025-09-03,17:27:46.19,5,4,"Sebastian, Blake ",10129965,Right,NEB,"Buettenback, Max ",822404,Left,NEB,Undefined,3,Bottom,0,1,2,Fastball,Four-Seam,InPlay,Undefined,LineDrive,HomeRun,0,0,,86.77277,-1.672048,-2.006188,2121.701225,206.850543,1:00,6.03844,1.49962,6.70288,-19.55867,16.09623,7.62764,2.8783,0.3001,80.13191,-5.397239,-0.616691,0.429765,104.48658,33.379004,17.606293,3420.18469,104.11137,72.3144,35.50804,422.43897,384.30936,24.356577,5.831439,-4.56024,9.26548,-1.36912,50.0,5.9192,4.15138,-126.2303,-4.18785,-7.42296,23.5685,-17.09213,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,379fbf60-8915-11f0-a84e-8d3a62d886e2,87.70478,116.53192,,6.64085,,,,2.25147,3.11262,-0.29571,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:27:46.19,2025-09-03T17:27:46.1967360-05:00,2025-09-03T22:27:46.1967360Z,FlyBall,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,00b58257-112f-45ac-85a8-822d332f1de2,53.80012,-126.93784,11.78425,6.03721,-3.67474,-8.54606,-1.49709,4.37422,-3.71148,192.298076,2.25895,121.84366,-27.60471,6.97056,-1.20553,0.12223,-0.00417,-0.00027,2e-05,3.10834,84.373,-16.24505,-0.29433,0.40533,-0.14035,0.02941,-0.00333,0.00015,-0.29459,38.68752,-4.61426,1.27084,-0.24584,0.03103,-0.00216,6e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
81,2025-09-03,17:28:39.52,6,1,"Sebastian, Blake ",10129965,Right,NEB,"Newhan, Nico ",814552,Right,NEB,Undefined,3,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.32569,0.286475,-0.955984,2261.419908,208.803019,1:00,6.11916,1.19556,6.54516,-18.13395,17.96733,9.18981,4.87078,1.08454,78.84569,-3.230144,0.713431,0.432447,,,,,,,,,,,,-5.05508,9.66221,-1.1326,50.0,6.13077,1.75042,-126.81834,0.19887,-8.13405,28.83073,-16.62677,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,57730680-8915-11f0-a84e-8d3a62d886e2,87.16088,,,8.48,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:28:39.52,2025-09-03T17:28:39.5260928-05:00,2025-09-03T22:28:39.5260928Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,68add7d9-7992-4ef7-8f5a-917b02c76cb3,53.95204,-127.71363,14.41537,6.11658,0.71519,-8.31339,-1.19088,2.00301,-4.06702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
82,2025-09-03,17:29:15.95,6,2,"Sebastian, Blake ",10129965,Right,NEB,"Newhan, Nico ",814552,Right,NEB,Undefined,3,Bottom,0,1,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,0,0,,87.46953,-2.124216,-2.603077,2196.828375,210.882131,1:00,6.06336,1.43817,6.79082,-21.12438,14.67977,8.0104,2.36104,-0.27213,79.09413,-6.181909,-1.141972,0.430664,95.41093,55.203779,-4.116489,4447.716533,109.19148,140.43415,13.31043,254.82229,110.92693,14.719205,6.256946,-5.08331,8.83642,-1.27174,50.0,5.91716,5.47562,-126.91162,-5.24433,-8.16661,29.59873,-17.97781,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,6d264af0-8915-11f0-a84e-8d3a62d886e2,87.52175,155.5726,,8.3754,,,,2.19457,2.85515,0.3316,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:29:15.95,2025-09-03T17:29:15.9578112-05:00,2025-09-03T22:29:15.9578112Z,FlyBall,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,29694b29-5db3-45e3-bfff-11a4f8710c6e,53.70906,-127.77373,14.79936,6.06229,-4.7207,-8.9889,-1.43469,5.71349,-4.08331,208.797011,2.19703,79.56084,-19.79317,4.5604,-0.39491,-0.12312,0.04484,-0.00552,0.00024,2.83253,115.25324,-28.35085,4.34359,-1.26296,0.28751,-0.03755,0.00221,-3e-05,0.32796,-5.62401,10.83025,-2.92835,0.10817,0.18236,-0.0559,0.00678,-0.0003,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
83,2025-09-03,17:29:47.27,7,1,"Sebastian, Blake ",10129965,Right,NEB,"Freeman, Preston",1000220671,Left,NEB,Undefined,3,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.68284,-1.318088,-0.509495,2252.258325,201.699108,12:45,6.10934,1.53751,6.66414,-18.23824,17.19497,6.37492,3.38311,1.60253,79.80525,-4.833598,0.651713,0.428427,,,,,,,,,,,,-3.47811,9.78146,-1.5054,50.0,6.01305,0.88743,-127.42667,-3.37552,-5.68596,27.58798,-16.1835,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,7fd06e10-8915-11f0-a84e-8d3a62d886e2,87.97872,,,7.87759,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:29:47.27,2025-09-03T17:29:47.2766976-05:00,2025-09-03T22:29:47.2766976Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,5e71cfb3-5ad7-4e5b-b236-066f5f5d7327,53.83451,-128.25416,13.79399,6.10702,-2.8901,-8.09175,-1.53457,1.05798,-2.84298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
